Category,Target,RF MAE,LightGBM MAE
fruit,Min_Price_next,49.2,50.37
fruit,Avg_Price_next,67.53,65.81
fruit,Max_Price_next,78.33,74.66
vegetable,Min_Price_next,23.07,20.03
vegetable,Avg_Price_next,26.84,20.8
vegetable,Max_Price_next,28.94,17.79
