Product_Name,month_idx,Forecast_Month,Baseline_Min_Price,Baseline_Avg_Price,Baseline_Max_Price,RF_Predicted_Min_Price,RF_Predicted_Avg_Price,RF_Predicted_Max_Price,LightGBM_Predicted_Min_Price,LightGBM_Predicted_Avg_Price,LightGBM_Predicted_Max_Price
Apple,10,11,0.0,0.0,0.0,246.89,363.64,465.41,280.48,391.71,454.16
Arum,10,11,60.0,65.26,80.0,67.38,73.47,84.63,63.28,71.7,83.08
Avocado,10,11,300.0,325.0,350.0,304.09,449.28,593.19,303.56,393.14,503.73
Banana_Green,10,11,130.0,145.0,160.0,129.17,142.21,163.29,133.05,146.25,160.48
Beat_Chukunder,10,11,80.0,131.11,150.0,81.04,119.62,133.4,89.54,106.65,147.79
Bitter_Gourd,10,11,130.0,172.5,220.0,140.75,185.86,238.94,142.56,162.56,197.22
Bottle_Gourd,10,11,100.0,115.26,140.0,71.82,100.53,136.6,100.73,116.7,146.1
Brinjal_Long,10,11,60.0,92.22,120.0,62.89,86.75,109.35,62.01,87.38,103.42
Broad_Leaf_Mustard,10,11,60.0,90.53,120.0,59.43,85.39,125.08,61.78,86.84,132.18
Cabbage,10,11,60.0,79.47,100.0,62.73,81.49,114.88,74.1,84.12,117.05
Cabbage_Red,10,11,200.0,350.0,600.0,158.68,302.61,510.16,180.59,278.3,458.69
Carrot,10,11,120.0,149.0,180.0,114.0,141.76,167.6,107.5,129.98,173.68
Cauliflower_Hill,10,11,120.0,138.42,180.0,118.78,135.1,175.93,121.85,152.48,194.42
Chilly_Green,10,11,0.0,0.0,0.0,67.51,93.52,122.72,54.49,99.8,126.4
Christophine,10,11,0.0,0.0,0.0,64.17,74.93,107.81,50.47,71.23,97.85
Coconut,10,11,150.0,155.0,160.0,145.95,153.77,158.59,149.52,149.97,154.45
Coriander_Green,10,11,200.0,403.95,600.0,156.85,346.91,445.21,174.14,307.28,465.03
Cow_Pea,10,11,130.0,165.31,220.0,128.51,152.46,193.18,147.81,167.23,198.0
Cucumber,10,11,0.0,0.0,0.0,87.58,161.87,212.08,78.69,133.0,169.32
Dragon_Fruits,10,11,300.0,350.0,400.0,305.7,389.69,452.91,303.33,361.37,384.18
French_Bean,10,11,130.0,159.38,200.0,124.64,160.64,194.03,122.01,153.24,192.1
Garlic_Green,10,11,0.0,0.0,0.0,200.08,314.93,458.12,204.8,273.06,356.95
Ginger,10,11,80.0,105.0,130.0,81.97,111.05,142.09,85.94,107.98,147.5
Grapes,10,11,0.0,450.0,450.0,169.32,327.34,327.34,183.96,358.28,358.28
Guava,10,11,100.0,110.0,120.0,101.96,115.21,179.08,115.06,135.72,174.98
Khasa_Garlic_Dry,10,11,230.0,240.0,250.0,220.71,241.59,265.95,214.03,237.68,282.14
Kiwi,10,11,0.0,0.0,0.0,301.84,421.17,549.93,315.72,421.92,555.39
Lemon,10,11,120.0,146.58,180.0,125.63,146.24,170.8,144.29,157.99,179.79
Malta,10,11,230.0,240.0,250.0,229.12,238.43,262.9,269.75,290.01,290.01
Mango,10,11,250.0,268.13,300.0,225.64,246.6,269.51,241.44,241.44,298.68
Mushroom,10,11,150.0,185.0,200.0,149.28,184.77,216.51,144.88,173.91,200.49
Okara,10,11,130.0,148.85,180.0,128.48,160.12,191.62,124.04,147.91,182.21
Onion_Dry,10,11,35.0,42.5,50.0,43.79,46.35,54.79,35.02,36.93,45.48
Onion_Green,10,11,200.0,304.69,400.0,194.61,281.34,353.42,189.04,300.78,424.83
Orange,10,11,80.0,101.35,120.0,111.78,132.8,165.67,112.41,120.41,179.01
Orange_Sweet,10,11,100.0,110.0,120.0,99.43,117.44,120.45,112.12,112.12,132.5
Papaya,10,11,80.0,90.0,100.0,77.62,89.39,101.98,76.43,86.5,108.49
Pine_Apple,10,11,150.0,165.0,180.0,144.04,159.28,177.91,142.75,145.63,165.95
Pomegranate,10,11,250.0,300.0,350.0,261.57,305.44,349.42,256.75,297.93,337.38
Pumpkin,10,11,50.0,55.0,60.0,51.29,56.8,62.02,51.98,55.3,55.3
Pumpkin_Green,10,11,60.0,65.0,70.0,67.94,71.57,86.48,59.54,68.28,96.7
Radish_Red,10,11,100.0,114.21,150.0,94.04,107.31,131.73,78.63,101.48,135.41
Radish_White,10,11,60.0,84.74,120.0,59.24,78.47,106.67,64.23,75.54,103.65
Smooth_Gourd,10,11,130.0,145.53,160.0,124.01,143.7,165.59,112.05,135.7,161.93
Spinach_Leaf,10,11,100.0,113.68,200.0,92.38,119.33,196.8,76.75,106.07,170.37
Squash,10,11,150.0,175.0,200.0,120.11,152.5,192.92,117.95,145.91,198.64
Sugarcane,10,11,160.0,165.0,170.0,154.3,162.92,174.45,162.37,162.37,162.37
Sweet_Pepper,10,11,130.0,174.47,230.0,117.31,162.73,220.75,117.38,158.2,212.81
Tomato_Small,10,11,35.0,61.97,96.0,42.65,76.68,110.48,44.79,68.97,101.8
Watermelon,10,11,60.0,72.37,80.0,64.98,70.83,81.23,65.64,76.66,87.96
